Algorithm,Processors,log(m),log(n),minimum weight,maximum weight,graph-type,tree-factor,run time
boruvkaMerge,1,18,10,1,254,gnm,2,14839 
boruvkaMerge,2,18,10,1,254,gnm,2,7328 
boruvkaMerge,4,18,10,1,254,gnm,2,7203 
boruvkaMerge,8,18,10,1,254,gnm,2,4242 
boruvkaMerge,16,18,10,1,254,gnm,2,3287 
boruvkaMerge,32,18,10,1,254,gnm,2,1966 
boruvkaMerge,1,18,10,1,254,gnm,2,14893 
boruvkaMerge,2,18,10,1,254,gnm,2,7304 
boruvkaMerge,4,18,10,1,254,gnm,2,5169 
boruvkaMerge,8,18,10,1,254,gnm,2,4963 
boruvkaMerge,16,18,10,1,254,gnm,2,2478 
boruvkaMerge,1,18,10,1,254,gnm,2,14759 
boruvkaMerge,2,18,10,1,254,gnm,2,7326 
boruvkaMerge,4,18,10,1,254,gnm,2,5524 
boruvkaMerge,8,18,10,1,254,gnm,2,4192 
boruvkaMerge,16,18,10,1,254,gnm,2,2610 
boruvkaMerge,32,18,10,1,254,gnm,2,1925 
boruvkaMerge,1,18,10,1,254,gnm,2,7896 
boruvkaMerge,2,18,10,1,254,gnm,2,4795 
boruvkaMerge,4,18,10,1,254,gnm,2,3134 
boruvkaMerge,8,18,10,1,254,gnm,2,2541 
boruvkaMerge,16,18,10,1,254,gnm,2,1582 
boruvkaMerge,32,18,10,1,254,gnm,2,1233 
boruvkaMerge,64,18,10,1,254,gnm,2,2009 
boruvkaMerge,1,18,10,1,254,gnm,2,8021 
boruvkaMerge,2,18,10,1,254,gnm,2,4776 
boruvkaMerge,4,18,10,1,254,gnm,2,2928 
boruvkaMerge,8,18,10,1,254,gnm,2,2031 
boruvkaMerge,16,18,10,1,254,gnm,2,1638 
boruvkaMerge,32,18,10,1,254,gnm,2,1287 
boruvkaMerge,64,18,10,1,254,gnm,2,1895 
boruvkaMerge,1,18,10,1,254,gnm,2,7909 
boruvkaMerge,2,18,10,1,254,gnm,2,4784 
boruvkaMerge,4,18,10,1,254,gnm,2,3042 
boruvkaMerge,8,18,10,1,254,gnm,2,3920 
boruvkaMerge,16,18,10,1,254,gnm,2,1573 
boruvkaMerge,32,18,10,1,254,gnm,2,1456 
boruvkaMerge,64,18,10,1,254,gnm,2,1889 
