Algorithm,Processors,log(m),log(n),minimum weight,maximum weight,graph-type,tree-factor,run time
kruskal,1,18,10,1,254,gnm,2,6187 
kruskal,2,18,10,1,254,gnm,2,6442 
kruskal,4,18,10,1,254,gnm,2,6849 
kruskal,8,18,10,1,254,gnm,2,10870 
kruskal,16,18,10,1,254,gnm,2,6604 
kruskal,32,18,10,1,254,gnm,2,12052 
kruskal,1,18,10,1,254,gnm,2,6078 
kruskal,2,18,10,1,254,gnm,2,6325 
kruskal,4,18,10,1,254,gnm,2,6339 
kruskal,8,18,10,1,254,gnm,2,6683 
kruskal,16,18,10,1,254,gnm,2,6554 
kruskal,32,18,10,1,254,gnm,2,7135 
kruskal,1,18,10,1,254,gnm,2,6092 
kruskal,2,18,10,1,254,gnm,2,6388 
kruskal,4,18,10,1,254,gnm,2,6283 
kruskal,8,18,10,1,254,gnm,2,6369 
kruskal,16,18,10,1,254,gnm,2,6580 
kruskal,32,18,10,1,254,gnm,2,11835 
kruskal,1,18,10,1,254,gnm,2,7781 
kruskal,2,18,10,1,254,gnm,2,7890 
kruskal,4,18,10,1,254,gnm,2,8618 
kruskal,8,18,10,1,254,gnm,2,8716 
kruskal,16,18,10,1,254,gnm,2,8094 
kruskal,32,18,10,1,254,gnm,2,8437 
kruskal,64,18,10,1,254,gnm,2,10024 
kruskal,1,18,10,1,254,gnm,2,7766 
kruskal,2,18,10,1,254,gnm,2,7951 
kruskal,4,18,10,1,254,gnm,2,8344 
kruskal,8,18,10,1,254,gnm,2,8897 
kruskal,16,18,10,1,254,gnm,2,8119 
kruskal,32,18,10,1,254,gnm,2,8484 
kruskal,64,18,10,1,254,gnm,2,9966 
kruskal,1,18,10,1,254,gnm,2,7922 
kruskal,2,18,10,1,254,gnm,2,7873 
kruskal,4,18,10,1,254,gnm,2,8935 
kruskal,8,18,10,1,254,gnm,2,8604 
kruskal,16,18,10,1,254,gnm,2,8168 
kruskal,32,18,10,1,254,gnm,2,8452 
kruskal,64,18,10,1,254,gnm,2,9955 
